1 1.000000 0.500000 0.020000
2 1.000000 1.000000 0.080000
3 1.000000 1.500000 0.180000
4 1.000000 2.000000 0.320000
5 1.000000 2.500000 0.500000
6 1.000000 3.000000 0.720000
7 1.000000 3.500000 0.980000
8 1.000000 4.000000 1.280000
9 1.000000 4.500000 1.620000
10 1.000000 5.000000 2.000000
11 1.000000 5.500000 2.420000
12 1.000000 6.000000 2.880000
13 1.000000 6.500000 3.380000
14 1.000000 7.000000 3.920000
15 1.000000 7.500000 4.500000
16 1.000000 8.000000 5.120000
17 1.000000 8.500000 5.780000
18 1.000000 9.000000 6.480000
19 1.000000 9.500000 7.220000
20 1.000000 10.000000 8.000000
21 1.000000 10.500000 8.820000
22 1.000000 11.000000 9.680000
23 1.000000 11.500000 10.580000
24 1.000000 12.000000 11.520000
25 1.000000 12.500000 12.500000
26 1.000000 13.000000 13.520000
27 1.000000 13.500000 14.580000
28 1.000000 14.000000 15.680000
29 1.000000 14.500000 16.820000
30 1.000000 15.000000 18.000000
31 1.000000 15.500000 19.220000
32 1.000000 16.000000 20.480000
33 1.000000 16.500000 21.780000
34 1.000000 17.000000 23.120000
35 1.000000 17.500000 24.500000
36 1.000000 18.000000 25.920000
37 1.000000 18.500000 27.380000
38 1.000000 19.000000 28.880000
39 1.000000 19.500000 30.420000
40 1.000000 20.000000 32.000000
41 1.000000 20.500000 33.620000
42 1.000000 21.000000 35.280000
43 1.000000 21.500000 36.980000
44 1.000000 22.000000 38.720000
45 1.000000 22.500000 40.500000
46 1.000000 23.000000 42.320000
47 1.000000 23.500000 44.180000
48 1.000000 24.000000 46.080000
49 1.000000 24.500000 48.020000
50 1.000000 25.000000 50.000000
51 1.000000 25.500000 52.020000
52 1.000000 26.000000 54.080000
53 1.000000 26.500000 56.180000
54 1.000000 27.000000 58.320000
55 1.000000 27.500000 60.500000
56 1.000000 28.000000 62.720000
57 1.000000 28.500000 64.980000
58 1.000000 29.000000 67.280000
59 1.000000 29.500000 69.620000
60 1.000000 30.000000 72.000000
61 1.000000 30.500000 74.420000
62 1.000000 31.000000 76.880000
63 1.000000 31.500000 79.380000
64 1.000000 32.000000 81.920000
